longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity_INLAND,ocean_proximity_ISLAND,ocean_proximity_NEAR BAY,ocean_proximity_NEAR OCEAN,median_house_value
-1.085219449214284,0.7448002048817343,-0.3681482685433311,-0.047600965965056925,-0.6743265721680389,-0.3561402284457393,-0.3835292008526292,2.0024665391228766,False,False,False,False,0.9005518500720142
0.6206977218172562,-0.7505964133327969,1.8436023094476086,-0.09070810148071816,0.026204835481857956,-0.42084307140801613,0.08889252757416478,-0.10322932458639263,False,False,False,False,2.8777706679444472
0.6805544646604704,-0.7875197866220438,-0.12239820432211558,-1.681086250079794,-1.6204988630198476,-1.1607781473355925,-1.6059813022456735,-0.8068596605697722,False,False,False,False,-0.9668214779186173
1.0496710455269413,-0.8059814732666672,-0.04048151624837707,-1.112438930511497,-1.3293689273731373,-0.8074010819262343,-1.1920034989850807,0.8629982356254758,True,False,False,False,-0.4655847765162205
0.6206977218172562,-0.8613665332005409,0.451018612194054,0.6265212596521984,0.18996542428313254,0.40038532003626703,0.35676051791925417,1.403223968086037,False,False,False,False,1.7398567096543256
0.7254470217928739,-0.824443159911294,0.6967686764152695,-1.140871296489912,-1.092825854660185,-0.7261077664095275,-1.0166717234864768,-0.4233887470037167,False,False,False,False,-0.42292633384367606
0.93993368364772,-0.7367501483493286,1.3521021810051774,0.30459350292885606,0.05804717219321691,-0.27152881841814647,0.18629906951783365,1.333054886539358,True,False,False,False,1.0946477642320913
0.8002679503468917,-0.829058581572449,0.451018612194054,-0.1860941034728196,-0.5151148886112442,-0.1172374236619478,-0.446843453116014,0.6503436646992136,False,False,False,False,0.20521923450954038
0.6256857837208597,-0.5429024385807776,-1.2692318373544547,1.2336898492557673,0.6676004749535168,0.849987126261319,0.7950899566657641,1.6219741749215861,True,False,False,False,1.5596247893628254
0.5758051646848455,-0.71367304004355,-1.5968985896494088,-0.9666084082351112,-0.8426360662137934,-1.1292562494821756,-0.7341927518498371,0.4136528930851941,False,False,False,False,1.55215956189513
-1.3894912253339442,2.2817356180466675,-1.3511485254281932,1.3382475822086477,1.17707786233526,0.6641738336517035,1.2334193954122739,-0.8045045285139113,True,False,False,False,-1.1555850867446262
0.8152321360576952,-0.8982899064897878,0.20526854797283844,-0.5327855337902653,-0.7971470137689949,-0.37273070100016925,-0.6173049015174344,0.12085456366978316,False,False,False,False,0.03565192488617634
1.2092890264421696,-0.755211834993952,1.8436023094476086,-1.0922611223977834,-0.9654565078147493,-1.1027114933950877,-0.86569158347379,-1.5747712479601783,True,False,False,False,-0.9284288795133273
0.027118355288739265,0.4171052669396609,-0.9415650850595007,0.21471053951322203,0.012558119748418407,0.7305357238694233,0.09376285467134822,-0.8773058164759638,True,False,False,False,-1.385940677176366
0.6157096599136527,-0.709057618382395,-1.5968985896494088,0.422908832322905,1.3772296930923733,0.2908882011770293,1.2821226663841083,0.025818058356808497,False,False,False,False,0.40464745400368546
-0.7460312397694131,-0.044436899175934894,-0.7777317089120236,1.1410553665518994,1.17707786233526,0.18470917682867752,0.5028703308347574,-0.2523645985942895,False,False,False,True,0.1860229353068954
-0.6213296921793883,0.6340300850139904,-1.1053984612069776,-0.32091854859627067,-0.3786477312768487,0.7371719128911953,-0.37378854665826233,-0.7198583116826756,True,False,False,False,-1.074534045666792
-1.3046941729727266,1.1001876727907411,0.614851988341531,2.2425802549414557,1.873060364740677,2.8574343053473443,2.0224123851559916,-0.09664880854795775,False,False,True,False,-0.983884854987635
0.7853037646360881,-0.7367501483493286,0.20526854797283844,0.4797735642797347,0.7449318641096743,0.5214957696836058,0.6051471998756097,-0.4386971053668125,True,False,False,False,0.4910308004155879
0.6256857837208597,-0.7921352082832022,0.287185236046577,-0.23929014304533772,0.14447637183833406,0.5314500532162637,0.15707710693473298,-0.31595316410253327,False,False,False,False,-0.3653374362357411
1.2392173978637766,-1.336754964299605,0.12335185989909994,-0.3832863191295678,-0.46962583616644565,-0.5286811430118109,-0.3494369111723451,0.16414743234369655,False,False,False,True,-0.22136519221590373
-0.5714490731433812,0.9201862280056586,-0.4500649566170696,0.12574474919366588,-0.10116451136357783,-0.05087553344422795,-0.09130957502162262,0.1703123368428619,True,False,False,False,-0.7567286477563361
-1.6089659490923867,1.247881165947732,0.614851988341531,0.06612849794860248,0.026204835481857956,-0.2964145272497914,0.05480023789388067,-0.31435998653533326,False,False,False,False,-0.09125694206464327
-1.32963448249073,0.9755712879395322,-1.5968985896494088,-1.1647177969879372,-0.4423324046995666,-1.0811438790743286,-0.42249181763009674,-1.9502762736902333,False,False,True,False,-0.2618907127548209
-1.4144315348519478,0.9386479146502821,1.106352116783962,1.426296199432126,1.086099757445663,0.48167863555297386,1.0045140218446522,1.3761399494436366,False,False,True,False,1.3495319592005441
-1.30968223487633,0.9663404446172188,1.8436023094476086,-0.33192462574920545,-0.22853385820901362,0.7653757162337262,-0.023124995661054415,-0.44319956370889946,False,False,True,False,-0.8441784552350521
0.8002679503468917,-0.9029053281509428,-0.3681482685433311,0.5705737007914466,-0.4514302151885263,-0.08239743129764487,-0.21793807954839214,1.9523160800510153,False,False,False,False,1.382592252271766
0.8800769408045058,-0.9029053281509428,-0.4500649566170696,-0.3603569917276203,-0.17394699527525542,-0.477250678093078,0.04992991079669723,-0.14853098236677553,False,False,False,False,-0.5594333503958182
-1.4144315348519478,0.9524941796337504,1.8436023094476086,-0.16224760297479424,0.12173184561593481,-0.6862906322788955,0.06454089208824756,-0.14222754068785368,False,False,True,False,1.9510160008834203
1.6731787834770653,-0.9305978581178795,-1.1053984612069776,-1.1179419690879644,-1.1656083385718627,-1.5921304337507716,-1.4550011622329868,-0.39076324117105565,True,False,False,False,1.9158227856785712
0.5209364837452349,-0.6905959317377683,0.451018612194054,0.1174901913289648,-0.04657764842981964,0.38711294199272306,-0.0669579395357054,0.34867895577938496,False,False,False,False,0.10283897209543379
-1.4792763395987585,1.0771105644849628,-0.4500649566170696,0.16976905780540502,-0.5606039410560427,-0.475591630837635,-0.4711950886019312,2.043265738561172,False,False,True,False,2.1397796097094295
0.7204589598892774,-0.7644426783162653,0.6967686764152695,-0.9803660046762797,-0.7243645298573173,0.5596538565587946,-0.45658410731038085,-0.6046646467151271,False,False,False,False,-0.4485213994472027
-1.1251239444430912,1.0817259861461177,1.8436023094476086,-1.745288366805247,-1.7569660203542432,-1.6750827965229214,-1.7667020964527271,-1.5098665792442474,True,False,False,False,-1.2750287262277507
0.8252082598648952,-0.7182884617047052,-1.3511485254281932,1.5721267217085118,1.2043712938021391,1.8006212036301559,1.6668785070616003,0.6815145301444312,True,False,False,False,-0.02726927805582666
-0.8108760445162309,1.4232671890716595,-1.3511485254281932,1.5299367592889284,1.9367450381633948,0.5231548169390488,1.783766357394003,-1.0354460071680347,True,False,False,False,-0.47411646505072935
0.7603634551180846,-0.8659819548616959,-0.2862315804695926,1.9389959601396711,0.6494048539755973,0.7404900074020813,0.7999602837629475,1.8538854138340057,False,False,False,False,1.691865961647713
-0.34698628748133514,1.0817259861461177,-1.9245653419443627,-0.7923455199803106,-0.9108696448809911,-1.2868657387492601,-1.2504474241512822,-0.19951266451717586,True,False,False,False,-0.8079187789633894
1.0047784883945305,-1.059829664630247,-0.6138983327645466,0.937442939222606,1.354485166869974,0.9943242374848597,1.0970502366911374,0.29929045119618464,False,False,False,True,0.6936584031101739
-0.940565654009852,1.2986508042204472,0.04143517182536143,0.9365257661265282,0.7358340536207145,1.0938670728114395,0.7902196295685806,-0.2761929935124113,True,False,False,False,-1.1470533982101174
-1.1550523158646981,0.39864358029503744,0.8606020525627465,-0.019168599986642075,0.01710702499289826,-0.920216295296358,-0.3689182195610789,1.3444149352793928,False,False,False,True,1.9414178512820979
-1.2448374301295124,1.017110082889934,0.6967686764152695,-1.2087421055996763,-1.3703090745734559,-1.376454290543182,-1.3673352744836849,2.0323213013604073,False,False,True,False,1.144771434372331
0.5159484218416385,-0.6767496667543033,-0.6138983327645466,1.036497633599019,0.9223391686443884,0.9097128274572669,0.8194415921516812,0.9642689140274943,False,False,False,False,0.3715871609324636
0.7304350836964775,-0.829058581572449,0.7786853644890079,-0.7024625565646765,-0.7425601508352366,-0.5220449539900389,-0.6124345744202511,-0.16487836957804528,False,False,False,False,-0.07419356499562552
0.5558529170704456,-0.6582879801096765,0.36910192412031545,2.5058089335158122,1.6820063444725233,2.195474450425589,1.774025703199636,1.3825126597124364,False,False,False,False,0.41424560360500795
-1.3246464205871336,0.9801867096006872,0.8606020525627465,-1.3949282441034898,-1.1383149071049836,-1.2852066914938172,-1.2504474241512822,-1.818250341382267,False,False,True,False,0.004724553948581647
0.6306738456244562,-0.8613665332005409,0.451018612194054,-0.29982356738647903,-0.41958787847716733,-0.5718163716533288,-0.4663247615047478,1.6081897255358122,False,False,False,False,1.7473219371220208
0.8651127550937022,-0.7229038833658602,0.20526854797283844,-0.3704458957844772,-0.3286097735875703,-0.5402944737999118,-0.40788083633854644,-0.1064156797207926,False,False,False,False,0.07937682862553436
0.9449217455513236,-0.7505964133327969,-0.4500649566170696,-0.1805910648963522,-0.3786477312768487,0.14655108995348862,-0.2569006963258597,0.01695167885239109,True,False,False,False,-0.5093096802555784
1.144444221695359,-0.71367304004355,0.36910192412031545,-0.09896265934541924,-0.2740229106538121,-0.004422210291824053,-0.12540186470190673,0.24075849274905356,True,False,False,False,-0.9710873221858717
-1.369538977719537,1.0540334561791809,0.36910192412031545,1.4776578928124882,1.2771537777138167,1.724305029879778,1.311344628967209,0.12514921624223552,False,False,True,False,-0.5775631885316496
0.5907693503956492,-0.6767496667543033,0.36910192412031545,-0.5630522459608359,-0.760755771813156,-0.22175740075485656,-0.6952301350723696,1.4499109976639852,False,False,False,False,0.21588384517767648
0.5957574122992526,-0.7044421967212368,0.451018612194054,-0.10813439030619823,-0.0784199851411786,-0.5286811430118109,-0.07182826663288885,0.7733646803230059,False,False,False,False,1.5340297237592988
-1.1799926253827018,0.7309539398982658,-0.3681482685433311,2.34988950718257,1.1361377151349412,1.322815594062573,1.0970502366911374,2.125279748977034,False,False,False,False,1.1629012725081624
-0.9655059635278628,1.677115380435236,-0.2043148923958541,-1.3068796268800116,-1.3430156431065767,-1.391385715842169,-1.3575946202893179,-0.7233217411765889,True,False,False,False,-1.3411493123701945
0.735423145600081,-0.829058581572449,0.451018612194054,-0.6300058819745225,-0.8380871609693135,-0.8488772633123092,-0.8803025647653404,0.2273896549025492,False,False,False,False,0.16682663610425041
-1.279753863454723,0.9248016496668169,-0.4500649566170696,-0.3576054724393866,-0.36500101554340914,-0.40757069336447216,-0.2666413505202266,0.2940260383654367,False,False,True,False,0.16576017503743679
0.8800769408045058,-0.8890590631674744,-1.2692318373544547,2.0793234438395896,2.305206362966263,0.7603985744673972,2.2269661232376965,0.5220582362446734,False,False,False,False,0.20735215664316758
0.735423145600081,-0.6905959317377683,1.3521021810051774,-0.8015172509410895,-0.9518097920813098,-1.0363496031773678,-1.0069310692921098,0.9390551473118068,True,False,False,False,0.5667495361593542
0.3413662552155995,-0.6952113533989267,-1.1053984612069776,1.363011255802751,2.40528227834482,2.3016534747739406,2.465612150999685,-0.35079526481129875,False,False,False,False,-0.6042247152019898
-0.2172966779877139,0.5694141817578067,-1.5149819015756703,1.3400819284008034,1.1543333361128607,1.4538803272425698,1.1067908908855044,-0.6105524768547791,True,False,False,False,-1.3198200910339222
0.7603634551180846,-0.7782889432997337,0.36910192412031545,-0.21177495016300077,0.47199754944088324,1.5335145955038334,0.5467032747094085,-0.6778815462164491,False,False,False,False,-0.39306542397289496
-1.4094434729483514,0.89710911969988,1.0244354287102235,1.7849108799985842,1.4181698402926919,1.1005032618332116,1.7253224322278018,0.43741201941343777,False,False,False,True,0.9133493828737775
-1.1400881301538945,0.7309539398982658,0.451018612194054,0.2504802902602601,-0.31951196309861063,-0.34784499216852427,-0.20819742535402527,1.744233236056718,False,False,False,False,1.9019587918099943
-1.1849806872863053,0.7678773131875127,0.287185236046577,-0.5162764180608631,-0.7880492032800351,-0.6448144508928206,-0.7293224247526537,1.4756789130986983,False,False,False,False,1.067986237561751
0.7005067122748704,-0.8844436415063194,1.3521021810051774,-0.23470427756494822,0.9359858843778279,0.5762443291132247,0.8291822463460482,-1.2947183390823673,False,False,False,True,-0.12858307940311964
0.7204589598892774,-0.4690556920022838,-1.023481773133239,0.7787719936011296,1.7593377336286806,0.6193795577547425,1.35517757284186,-0.682522541738293,True,False,False,False,-1.0841321952681144
1.2940860788033872,-1.3552166509442285,0.36910192412031545,1.164901867049925,0.7403829588651943,0.44186150142234193,0.8584042089291488,0.3320544942086022,False,False,False,False,0.39078346013510856
2.052271488150743,-1.3875246025723202,-1.023481773133239,-0.16958498774341743,-0.25582728967589274,0.8184652284079021,-0.29586331310332725,-1.1613070349768357,True,False,False,False,-1.312354863566227
-1.3346225443943336,1.0032638179064657,1.3521021810051774,0.8044528402913108,1.1406866203794213,0.1581644207415896,1.257771030898191,-0.7152173161608321,False,False,True,False,0.35878962813070026
1.8078564548742901,-1.0967530379194939,-1.7607319657968856,-1.7471227129974027,-1.8161017885324813,-1.8824637034532958,-1.9128119093682303,-1.4593005086331161,True,False,False,False,-1.4211338923812151
0.7304350836964775,-0.8567511115393825,0.5329353002677925,0.7861093783697528,0.176318708549693,0.20627679114943648,0.26422430307276873,0.9403019819296157,False,False,False,False,0.44623943560941626
0.6306738456244562,-0.8429048465559175,-0.12239820432211558,0.7365820311815463,0.5493289385970407,0.410339603568925,0.5223516392234913,1.2459842690623835,False,False,False,False,1.0605210100940559
0.8102440741540916,-0.7921352082832022,-0.2043148923958541,0.1193245375211206,-0.4514302151885263,-0.26323358214093145,-0.40788083633854644,1.832966299690771,False,False,False,False,1.5617577114964525
-1.4593240919843584,1.755577548674888,-0.3681482685433311,-0.8382041747842054,-0.9336141711033904,-0.8953305864647131,-1.0020607421949266,-0.7546311438015629,True,False,False,False,-1.2281044392879519
0.5209364837452349,-0.6952113533989267,0.451018612194054,-1.2500148949231817,-1.3703090745734559,-1.2818885969829312,-1.347853966094951,1.3017454839143836,False,False,False,False,0.15296264223567346
